0.013127496	21.886203766	4939.522460938	0.392215550	0.042122763	0.005335248	0.392243207	0.040505253	0.000015201	0.640001059	0.000479037	0.000000000	45.899997711	0.000002079	0.000003289	-0.000002708
0.005913413	21.891288757	4939.522460938	0.392219961	0.042124737	0.005702183	0.392243505	0.042776339	-0.000168650	0.639998496	0.000472221	0.000000000	45.899997711	0.000013547	0.000008439	-0.000000854
0.010949496	21.896446228	4939.522460938	0.392215997	0.042110842	0.005319908	0.392239690	0.042782035	-0.000159685	0.639995039	0.000470836	0.000000000	45.899997711	-0.000001163	-0.000003814	-0.000002655
0.007429114	21.903516769	4939.521972656	0.392219543	0.042123139	0.005586906	0.392227679	0.041905429	-0.000178668	0.639996707	0.000477650	0.000000000	45.899997711	-0.000003135	-0.000003033	-0.000005325
0.007733113	21.910028458	4939.521972656	0.392221153	0.042116974	0.005463853	0.392250478	0.042469978	-0.000267620	0.639998198	0.000473510	0.000000000	45.899997711	0.000004291	0.000002045	-0.000017435
0.011966743	21.912815094	4939.521972656	0.392217189	0.042121004	0.005418299	0.392245412	0.041851062	0.000149015	0.639995098	0.000473292	0.000000000	45.899997711	-0.000001610	0.000010705	-0.000005887
0.009680924	21.921079636	4939.521484375	0.392218113	0.042118676	0.005623153	0.392238885	0.042877585	-0.000175242	0.639995277	0.000476942	0.000000000	45.899997711	0.000002454	0.000007005	-0.000003102
0.005841200	21.921249390	4939.521484375	0.392223954	0.042122185	0.005620072	0.392240673	0.042919870	-0.000230862	0.639996707	0.000480076	0.000000000	45.899997711	0.000010683	0.000008055	0.000008124
0.013583407	21.927888870	4939.521484375	0.392221212	0.042113990	0.005389115	0.392252862	0.041433625	-0.000129244	0.639998496	0.000475242	0.000000000	45.899997711	-0.000004754	-0.000008048	-0.000008034
0.004632397	21.936120987	4939.520996094	0.392220110	0.042116340	0.005646873	0.392227769	0.043583691	-0.000240892	0.639996409	0.000479003	0.000000000	45.899997711	0.000016951	0.000009007	-0.000000268
0.010318961	21.942453384	4939.520996094	0.392220020	0.042130396	0.005358497	0.392243952	0.041786131	-0.000062268	0.639999330	0.000480278	0.000000000	45.899997711	0.000002325	-0.000000959	0.000020426
0.007348383	21.948734283	4939.520996094	0.392222196	0.042127803	0.005375526	0.392255664	0.042798605	-0.000295798	0.639995098	0.000461183	0.000000000	45.899997711	0.000005346	0.000001551	0.000003275
0.011465281	21.951095581	4939.520507812	0.392222822	0.042110756	0.005280679	0.392244339	0.042468410	-0.000214187	0.639997244	0.000463519	0.000000000	45.899997711	-0.000002261	-0.000004047	-0.000013239
0.007693418	21.967649460	4939.520507812	0.392223716	0.042107228	0.005468952	0.392241180	0.042175047	0.000116704	0.639997423	0.000470049	0.000000000	45.899997711	0.000002061	-0.000000566	0.000001925
0.011946614	21.967235565	4939.520507812	0.392225653	0.042127341	0.005409917	0.392256200	0.042197019	-0.000245959	0.639995396	0.000472042	0.000000000	45.899997711	-0.000004798	-0.000001634	0.000002834
0.006416470	21.966629028	4939.520019531	0.392222434	0.042111047	0.005571320	0.392257124	0.042530235	-0.000259559	0.639995933	0.000480643	0.000000000	45.899997711	0.000004364	0.000001887	0.000007080
0.012559338	21.974704742	4939.520019531	0.392225742	0.042131193	0.005118689	0.392243266	0.042376705	-0.000225060	0.639998853	0.000486188	0.000000000	45.899997711	0.000001390	0.000002259	0.000009123
0.006938850	21.981660843	4939.520019531	0.392223001	0.042107906	0.005366177	0.392243415	0.041904066	-0.000109445	0.639999449	0.000483666	0.000000000	45.899997711	0.000002429	-0.000000059	0.000003254
0.010095229	21.984313965	4939.519531250	0.392224133	0.042124204	0.005217232	0.392251432	0.041596826	-0.000109798	0.640001774	0.000489279	0.000000000	45.899997711	0.000010308	0.000010913	0.000007879
0.004936962	21.991376877	4939.519531250	0.392225415	0.042117417	0.005468805	0.392241985	0.041152969	-0.000021086	0.640001714	0.000502338	0.000000000	45.899997711	0.000009600	-0.000002722	0.000019888
0.011994043	21.997379303	4939.519042969	0.392225474	0.042123385	0.005212511	0.392251134	0.040618002	-0.000174256	0.640005171	0.000491760	0.000000000	45.899997711	0.000019936	0.000013388	0.000000447
0.009540345	22.005573273	4939.519042969	0.392227709	0.042104602	0.005313419	0.392248690	0.042426035	-0.000208829	0.639994323	0.000475165	0.000000000	45.899997711	-0.000017703	-0.000008953	-0.000009237
0.009001517	22.008172989	4939.519042969	0.392225474	0.042123754	0.005211824	0.392248154	0.042209674	-0.000130931	0.639997482	0.000469007	0.000000000	45.899997711	-0.000009171	-0.000005461	-0.000003388
0.009834408	22.018068314	4939.519042969	0.392226964	0.042122316	0.005393584	0.392249852	0.041717809	0.000014717	0.639998734	0.000467264	0.000000000	45.899997711	0.000001171	-0.000002082	-0.000004527
0.008663002	22.027509689	4939.518554688	0.392229825	0.042113487	0.005478736	0.392253578	0.042625494	-0.000301961	0.639993429	0.000486762	0.000000000	45.899997711	-0.000007147	-0.000004807	-0.000006049
0.008034877	22.032457352	4939.518554688	0.392233461	0.042119902	0.005513743	0.392265946	0.042696014	0.000001616	0.640002310	0.000488276	0.000000000	45.899997711	-0.000020847	-0.000001488	0.000005920
0.008938286	22.040336609	4939.518554688	0.392226547	0.042122550	0.005454413	0.392248929	0.042378299	-0.000008237	0.639984190	0.000477579	0.000000000	45.899997711	0.000000657	0.000011801	0.000024095
0.005941410	22.043514252	4939.518066406	0.392225653	0.042111304	0.005650946	0.392241269	0.042813886	-0.000172619	0.639994740	0.000486051	0.000000000	45.899997711	-0.000020205	-0.000009484	-0.000007791
0.013081796	22.044868469	4939.518066406	0.392230511	0.042115550	0.005335061	0.392258197	0.042258129	-0.000354990	0.639994860	0.000483209	0.000000000	45.899997711	-0.000009680	-0.000006434	0.000001275
0.008120437	22.050186157	4939.518066406	0.392228216	0.042115975	0.005549313	0.392247438	0.043030687	-0.000107906	0.639993072	0.000486526	0.000000000	45.899997711	0.000007036	0.000008124	0.000010622
0.009384617	22.059286118	4939.517578125	0.392232299	0.042124107	0.005414282	0.392254919	0.040536676	0.000038765	0.639999390	0.000488892	0.000000000	45.899997711	-0.000011575	-0.000006561	-0.000004641
0.006343838	22.063909531	4939.517578125	0.392228067	0.042113453	0.005645741	0.392243922	0.043022979	-0.000250344	0.639996231	0.000472164	0.000000000	45.899997711	-0.000005291	-0.000004655	-0.000015890
0.011650968	22.073587418	4939.517578125	0.392234266	0.042112924	0.005432659	0.392250359	0.041979652	-0.000034356	0.639995158	0.000486017	0.000000000	45.899997711	0.000002358	0.000004368	0.000004918
0.006798557	22.088117599	4939.517089844	0.392229646	0.042116478	0.005631823	0.392240703	0.043311801	-0.000250806	0.640000105	0.000494166	0.000000000	45.899997711	0.000018918	0.000015374	-0.000011561
0.012161484	22.092948914	4939.517089844	0.392231643	0.042118669	0.005131994	0.392256409	0.042799007	-0.000352916	0.639992893	0.000515620	0.000000000	45.899997711	-0.000025047	-0.000022541	-0.000003333
0.008156916	22.101722717	4939.517089844	0.392232150	0.042117011	0.005410112	0.392263621	0.040062498	-0.000108773	0.640001357	0.000504949	0.000000000	45.899997711	-0.000008089	0.000009164	-0.000004843
0.010700283	22.102895737	4939.516601562	0.392236292	0.042106047	0.005432453	0.392250717	0.042259946	-0.000205847	0.639995515	0.000505896	0.000000000	45.899997711	-0.000004337	-0.000009212	-0.000003862
0.009157248	22.110511780	4939.516601562	0.392232090	0.042112809	0.005480165	0.392248601	0.042636685	-0.000034053	0.639994323	0.000502613	0.000000000	45.899997711	-0.000002763	-0.000004960	-0.000007968
0.005341407	22.109580994	4939.516113281	0.392230272	0.042121988	0.005652107	0.392250001	0.044200517	0.000134265	0.639995277	0.000525770	0.000000000	45.899997711	0.000027688	0.000021096	-0.000000820
0.011671280	22.111246109	4939.516113281	0.392233849	0.042113107	0.005078033	0.392264634	0.043197609	-0.000566599	0.639991581	0.000514938	0.000000000	45.899997711	0.000000003	0.000001527	0.000015875
0.010382449	22.119272232	4939.516113281	0.392232567	0.042118117	0.005508581	0.392234296	0.040782444	-0.000034909	0.639991581	0.000528001	0.000000000	45.899997711	-0.000044063	-0.000046890	0.000006190
0.005261506	22.126813889	4939.515625000	0.392232329	0.042121608	0.005596573	0.392253488	0.041214079	0.000117233	0.640000820	0.000514740	0.000000000	45.899997711	0.000010987	0.000014209	-0.000006919
0.007370760	22.134883881	4939.515625000	0.392236620	0.042107441	0.005647406	0.392245263	0.041317277	-0.000224714	0.640006781	0.000498287	0.000000000	45.899997711	0.000039269	0.000013006	0.000016114
0.015149274	22.145357132	4939.515136719	0.392236024	0.042111393	0.005313374	0.392257810	0.043803550	-0.000299867	0.639992237	0.000500538	0.000000000	45.899997711	0.000011400	0.000002188	0.000008294
0.006340351	22.145036697	4939.515136719	0.392237484	0.042124785	0.005466559	0.392267436	0.043119811	-0.000040013	0.639987051	0.000500696	0.000000000	45.899997711	-0.000017757	0.000007405	0.000008195
0.011720652	22.150165558	4939.515136719	0.392234862	0.042109385	0.005188586	0.392257720	0.042398069	-0.000322338	0.639990449	0.000509669	0.000000000	45.899997711	-0.000032524	-0.000020306	0.000017015
0.005362566	22.159587860	4939.515136719	0.392237335	0.042113934	0.005685246	0.392243177	0.043369129	0.000121349	0.639992595	0.000506501	0.000000000	45.899997711	-0.000004574	0.000000680	-0.000001981
0.006603794	22.162931442	4939.514648438	0.392235994	0.042113535	0.005671173	0.392255157	0.041336115	-0.000108443	0.640002489	0.000507544	0.000000000	45.899997711	0.000007242	-0.000009093	0.000012167
0.011885929	22.170799255	4939.514648438	0.392243415	0.042125400	0.005494328	0.392262131	0.037271492	-0.000325257	0.640002787	0.000518426	0.000000000	45.899997711	-0.000074067	-0.000066318	0.000002301
0.008327127	22.182268143	4939.514648438	0.392234087	0.042097922	0.005515479	0.392253250	0.043794937	0.000058078	0.639994085	0.000520802	0.000000000	45.899997711	0.000013324	0.000019206	-0.000023433
